CODE,RLG261H1-F-20229-LEC-0101,RLG261H1-F-20229-LEC-0201
CAP,10,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,4,8
1657659549,4,8
1657678570,4,8
1657700365,4,8
1657734871,4,8
1657736010,4,8
1657737663,4,8
1657744779,4,8
1657780708,4,8
1657815709,4,8
1657827433,4,8
1657841414,4,8
1657851506,4,8
1657853745,4,8
1657868013,4,8
1657911016,6,11
1657914736,6,11
1657938194,6,11
1657991875,6,11
1658011950,6,11
1658085371,6,11
1658086263,6,11
1658101142,6,11
1658101460,6,11
1658117879,6,11
1658120793,6,11
1658149259,6,11
1658163599,6,11
1658192570,6,11
1658255570,6,11
1658255771,6,11
1658265950,6,11
1658282790,6,11
1658284116,6,11
1658341001,6,11
1658425295,6,11
1658438086,6,11
1658446145,6,11
1658446771,6,11
1658459993,6,11
1658514122,6,11
