CODE,RSM270H1-F-20229-LEC-0101,RSM270H1-F-20229-LEC-0201,RSM270H1-F-20229-LEC-0301,RSM270H1-F-20229-LEC-0401,RSM270H1-F-20229-LEC-0501,RSM270H1-F-20229-LEC-0601
CAP,80,80,80,80,80,80
1656647689,0,0,0,0,0,0
1656655656,0,0,0,0,0,0
1656693722,0,0,0,0,0,0
1656799543,0,0,0,0,0,0
1657039029,0,0,0,0,0,0
1657124783,0,0,0,0,0,0
1657129900,0,0,0,0,0,0
1657154826,0,0,0,0,0,0
1657154927,0,0,0,0,0,0
1657157137,0,0,0,0,0,0
1657169424,0,0,0,0,0,0
1657171604,0,0,0,0,0,0
1657208564,0,0,0,0,0,0
1657224150,0,0,0,0,0,0
1657394888,0,0,0,0,0,0
1657522639,4,0,0,2,1,0
1657560897,4,0,0,2,1,0
1657592482,4,0,0,2,1,0
1657598158,4,0,0,2,1,0
1657657520,5,0,1,2,2,1
1657659549,5,0,1,2,2,1
1657678570,5,0,1,2,2,1
1657700365,5,0,1,2,2,1
1657734871,5,0,1,2,2,1
1657736010,5,0,1,2,2,1
1657737663,5,0,1,2,2,1
1657744779,5,0,1,2,2,1
1657780708,5,0,1,2,2,1
1657815709,5,0,1,2,3,1
1657827433,5,0,1,2,3,1
1657841414,5,0,1,2,3,1
1657851506,5,0,1,2,3,1
1657853745,5,0,1,2,3,1
1657868013,5,0,1,2,3,1
1657911016,13,3,8,7,27,9
1657914736,13,3,8,7,27,9
1657938194,13,3,8,7,27,9
1657991875,13,3,8,6,29,9
1658011950,13,3,8,6,29,9
1658085371,13,3,8,6,29,9
1658086263,13,3,8,6,29,9
1658101142,13,3,8,6,29,9
1658101460,13,3,8,6,29,9
1658117879,13,3,8,6,29,9
1658120793,13,3,8,6,29,9
1658149259,13,3,8,6,29,9
1658163599,13,3,8,6,29,9
1658192570,13,3,8,6,29,9
1658255570,44,16,29,25,115,31
1658255771,44,16,29,25,115,31
1658265950,44,16,29,25,115,31
1658282790,44,16,29,25,115,31
1658284116,44,16,29,25,115,31
1658341001,45,16,29,24,115,31
1658425295,36,20,34,26,114,32
1658438086,36,20,34,26,114,32
1658446145,36,20,34,26,114,32
1658446771,36,20,34,26,114,32
1658459993,36,20,34,26,114,32
1658514122,32,21,33,30,112,34
