CODE,MGY460H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,24
1657659549,24
1657678570,24
1657700365,24
1657734871,24
1657736010,24
1657737663,24
1657744779,24
1657780708,24
1657815709,24
1657827433,24
1657841414,24
1657851506,24
1657853745,24
1657868013,24
1657911016,24
1657914736,24
1657938194,24
1657991875,25
1658011950,25
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,24
1658163599,24
1658192570,24
1658255570,25
1658255771,25
1658265950,25
1658282790,25
1658284116,25
1658341001,25
1658425295,25
1658438086,25
1658446145,25
1658446771,25
1658459993,25
1658514122,26
1658536177,26
1658552496,26
1658614184,27
1658631640,27
1658698072,27
1658768579,27
1658788810,27
1658856123,28
1658878855,28
1658879061,28
1658965224,27
1659041771,27
1659049567,27
1659055044,27
1659106101,27
1659116089,27
1659126296,27
1659137072,27
1659154611,27
1659160554,27
1659197509,26
1659228141,26
1659229848,26
1659252431,26
1659298084,26
