CODE,WGS396H1-S-20229-LEC-5101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,24
1657914749,24
1657938204,24
1657991885,24
1658011963,24
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,24
1658163609,24
1658192584,24
1658255580,30
1658255781,30
1658265969,30
1658282799,30
1658284132,30
1658341011,30
1658425310,30
1658438101,30
1658446157,30
1658446785,30
1658460004,30
1658514131,30
1658536189,30
1658552506,30
1658614194,30
1658631652,30
1658698082,31
1658768591,32
1658788819,32
1658856132,32
1658878866,32
1658879072,32
1658965232,32
1659041782,31
1659049575,31
1659055055,31
1659106110,31
1659116097,31
1659126308,31
1659137081,31
1659154622,31
1659160562,31
1659197518,44
1659228149,44
1659229856,44
1659252439,44
1659298092,45
