CODE,RSM329H1-S-20229-LEC-0101,RSM329H1-S-20229-LEC-0201,RSM329H1-S-20229-LEC-5101
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,11,20,5
1657659562,11,20,5
1657678580,11,20,5
1657700377,11,20,5
1657734892,11,20,5
1657736031,11,20,5
1657737680,11,20,5
1657744796,11,20,5
1657780717,11,20,5
1657815723,11,19,6
1657827444,11,19,6
1657841424,11,19,6
1657851524,11,19,6
1657853756,11,19,6
1657868023,11,19,6
1657911025,44,50,24
1657914749,44,50,24
1657938204,44,50,24
1657991885,45,50,25
1658011963,45,50,25
1658085387,45,50,25
1658086283,45,50,25
1658101152,45,50,25
1658101473,45,50,25
1658117893,45,50,25
1658120808,45,50,25
1658149282,45,50,25
1658163609,45,50,25
1658192584,45,50,25
1658255580,58,53,36
1658255781,58,53,36
1658265969,58,53,36
1658282799,58,53,36
1658284132,58,53,36
1658341011,58,53,36
1658425310,58,53,37
1658438101,58,53,37
1658446157,58,53,37
1658446785,58,53,37
1658460004,58,53,37
1658514131,58,53,38
1658536189,58,53,38
1658552506,58,53,38
1658614194,58,53,38
1658631652,58,53,38
1658698082,58,53,38
1658768591,58,53,38
1658788819,58,53,38
1658856132,58,53,37
1658878866,58,53,37
1658879072,58,53,37
1658965232,58,53,37
1659041782,58,53,37
1659049575,58,53,37
1659055055,58,53,37
1659106110,58,53,37
1659116097,58,53,37
1659126308,58,53,37
1659137081,58,53,37
1659154622,58,53,37
1659160562,58,53,37
1659197518,57,53,39
1659228149,57,53,39
1659229856,57,53,39
1659252439,57,53,39
1659298092,57,54,40
