CODE,REN343H1-S-20229-LEC-0101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,2
1657659562,2
1657678580,2
1657700377,2
1657734892,2
1657736031,2
1657737680,2
1657744796,2
1657780717,2
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,12
1657914749,12
1657938204,12
1657991885,13
1658011963,13
1658085387,13
1658086283,13
1658101152,13
1658101473,13
1658117893,13
1658120808,13
1658149282,14
1658163609,14
1658192584,14
1658255580,16
1658255781,16
1658265969,16
1658282799,16
1658284132,16
1658341011,16
1658425310,17
1658438101,17
1658446157,17
1658446785,17
1658460004,17
1658514131,19
1658536189,19
1658552506,19
1658614194,19
1658631652,19
1658698082,21
1658768591,21
1658788819,21
1658856132,21
1658878866,21
1658879072,21
1658965232,22
1659041782,22
1659049575,22
1659055055,22
