CODE,PSY270H1-S-20229-LEC-0101,PSY270H1-S-20229-LEC-0201
CAP,188,188
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,1,3
1657659562,1,3
1657678580,1,3
1657700377,1,3
1657734892,1,3
1657736031,1,3
1657737680,1,3
1657744796,1,3
1657780717,1,3
1657815723,1,3
1657827444,1,3
1657841424,1,3
1657851524,1,3
1657853756,1,3
1657868023,1,3
1657911025,13,13
1657914749,13,13
1657938204,13,13
1657991885,12,14
1658011963,12,14
1658085387,13,14
1658086283,13,14
1658101152,13,14
1658101473,13,14
1658117893,13,14
1658120808,13,14
1658149282,13,14
1658163609,13,14
1658192584,13,14
1658255580,63,134
1658255781,63,134
1658265969,63,134
1658282799,63,134
1658284132,63,134
1658341011,63,133
1658425310,62,132
1658438101,62,132
1658446157,62,132
1658446785,62,132
1658460004,62,132
1658514131,62,134
