CODE,RSM432H1-S-20229-LEC-0101,RSM432H1-S-20229-LEC-0201,RSM432H1-S-20229-LEC-2001
CAP,40,50,10
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,2
1657560905,0,0,2
1657592491,0,0,2
1657598166,0,0,2
1657657537,38,26,2
1657659562,38,26,2
1657678580,38,26,2
1657700377,38,26,2
1657734892,38,26,2
1657736031,38,26,2
1657737680,38,26,2
1657744796,38,26,2
1657780717,38,26,2
1657815723,38,26,5
1657827444,38,26,5
1657841424,38,26,5
1657851524,38,26,5
1657853756,38,26,5
1657868023,38,26,5
1657911025,57,67,5
1657914749,57,67,5
1657938204,57,67,5
1657991885,57,67,5
1658011963,57,67,5
1658085387,57,66,5
1658086283,57,66,5
1658101152,57,66,5
1658101473,57,66,5
1658117893,57,66,5
1658120808,57,66,5
1658149282,57,66,5
1658163609,57,66,5
1658192584,57,66,5
1658255580,58,65,4
1658255781,58,65,4
1658265969,58,65,4
1658282799,58,65,4
1658284132,58,65,4
1658341011,58,65,4
1658425310,58,65,4
1658438101,58,65,4
1658446157,58,65,4
1658446785,58,65,4
1658460004,58,65,4
1658514131,58,65,4
1658536189,58,65,4
1658552506,58,65,4
1658614194,58,65,4
1658631652,58,65,4
1658698082,58,65,4
1658768591,57,65,4
1658788819,57,65,4
1658856132,57,65,4
1658878866,57,65,4
1658879072,57,65,4
