CODE,DRM403Y1-Y-20229-LEC-0101
CAP,12
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,8
1657659552,8
1657678573,8
1657700368,8
1657734875,8
1657736016,8
1657737668,8
1657744785,8
1657780710,8
1657815712,8
1657827436,8
1657841417,8
1657851515,8
1657853748,8
1657868016,8
1657911019,8
1657914739,8
1657938197,8
1657991877,8
1658011954,8
1658085375,8
1658086268,8
1658101144,8
1658101464,8
1658117882,8
1658120797,8
1658149266,8
1658163601,8
1658192573,8
1658255573,8
1658255774,8
1658265957,8
1658282792,8
1658284123,8
1658341004,8
1658425299,8
1658438090,8
1658446148,8
1658446775,8
1658459996,8
1658514124,8
