CODE,JLP471H1-S-20229-LEC-0101
CAP,20
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,23
1657659562,23
1657678580,23
1657700377,23
1657734892,24
1657736031,24
1657737680,24
1657744796,24
1657780717,24
1657815723,24
1657827444,24
1657841424,24
1657851524,24
1657853756,24
1657868023,24
1657911025,27
1657914749,27
1657938204,27
1657991885,28
1658011963,28
1658085387,28
1658086283,28
1658101152,28
1658101473,28
1658117893,28
1658120808,28
1658149282,28
1658163609,28
1658192584,28
1658255580,29
1658255781,29
1658265969,29
1658282799,29
1658284132,29
1658341011,29
1658425310,29
1658438101,29
1658446157,29
1658446785,29
1658460004,29
1658514131,29
1658536189,29
1658552506,29
1658614194,29
1658631652,29
1658698082,29
1658768591,29
1658788819,29
1658856132,29
1658878866,29
1658879072,29
1658965232,29
1659041782,29
1659049575,29
1659055055,29
1659106110,29
1659116097,29
1659126308,29
1659137081,29
1659154622,29
1659160562,29
1659197518,27
1659228149,27
1659229856,27
1659252439,27
1659298092,28
