CODE,MAT246H1-S-20229-LEC-0101,MAT246H1-S-20229-LEC-5101
CAP,150,180
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,7,2
1657659562,7,2
1657678580,7,2
1657700377,7,2
1657734892,7,2
1657736031,7,2
1657737680,7,2
1657744796,7,2
1657780717,7,2
1657815723,7,2
1657827444,7,2
1657841424,7,2
1657851524,7,2
1657853756,7,2
1657868023,7,2
1657911025,26,15
1657914749,26,15
1657938204,26,15
1657991885,25,17
1658011963,25,17
1658085387,25,18
1658086283,25,18
1658101152,25,18
1658101473,25,18
1658117893,25,18
1658120808,25,18
1658149282,24,18
1658163609,24,18
1658192584,24,18
1658255580,161,133
1658255781,161,133
1658265969,161,133
1658282799,161,133
1658284132,161,133
1658341011,162,135
1658425310,161,138
1658438101,161,138
1658446157,161,138
1658446785,161,138
1658460004,161,138
1658514131,168,157
1658536189,168,157
1658552506,168,157
1658614194,168,160
1658631652,168,160
1658698082,165,162
1658768591,167,163
1658788819,167,163
1658856132,165,163
1658878866,165,163
1658879072,165,163
1658965232,165,162
1659041782,164,162
1659049575,164,162
1659055055,164,162
1659106110,161,160
1659116097,161,160
1659126308,161,160
1659137081,161,160
1659154622,161,160
1659160562,161,160
1659197518,163,171
1659228149,163,171
1659229856,163,171
1659252439,163,171
1659298092,163,171
