CODE,PSY496H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,79
1657659562,79
1657678580,79
1657700377,79
1657734892,79
1657736031,79
1657737680,79
1657744796,79
1657780717,79
1657815723,78
1657827444,78
1657841424,78
1657851524,78
1657853756,78
1657868023,78
1657911025,85
1657914749,85
1657938204,85
1657991885,85
1658011963,85
