CODE,MAT301H1-F-20229-LEC-0101,MAT301H1-F-20229-LEC-2001
CAP,355,5
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,112,0
1657659549,112,0
1657678570,112,0
1657700365,112,0
1657734871,115,0
1657736010,115,0
1657737663,115,0
1657744779,115,0
1657780708,115,0
1657815709,119,5
1657827433,119,5
1657841414,119,5
1657851506,119,5
1657853745,119,5
1657868013,119,5
1657911016,348,5
1657914736,348,5
1657938194,348,5
1657991875,353,5
1658011950,353,5
1658085371,354,5
1658086263,354,5
1658101142,354,5
1658101460,354,5
1658117879,354,5
1658120793,354,5
1658149259,355,5
1658163599,355,5
1658192570,355,5
1658255570,377,5
1658255771,377,5
1658265950,377,5
1658282790,377,5
1658284116,377,5
1658341001,379,5
1658425295,379,5
1658438086,379,5
1658446145,379,5
1658446771,379,5
1658459993,379,5
1658514122,380,5
1658536177,380,5
1658552496,380,5
1658614184,381,5
1658631640,381,5
1658698072,382,5
1658768579,382,5
1658788810,382,5
1658856123,382,5
1658878855,382,5
1658879061,382,5
1658965224,386,5
1659041771,387,5
1659049567,387,5
1659055044,387,5
1659106101,387,5
1659116089,387,5
1659126296,387,5
1659137072,387,5
1659154611,387,5
1659160554,387,5
1659197509,393,5
1659228141,393,5
1659229848,393,5
1659252431,393,5
1659298084,393,5
