CODE,LCT308H1-S-20229-LEC-0101
CAP,35
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,20
1657914749,20
1657938204,20
1657991885,20
1658011963,20
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,27
1658255781,27
1658265969,27
1658282799,27
1658284132,27
1658341011,29
1658425310,29
1658438101,29
1658446157,29
1658446785,29
1658460004,29
1658514131,29
1658536189,29
1658552506,29
1658614194,29
1658631652,29
1658698082,29
1658768591,29
1658788819,29
1658856132,29
1658878866,29
1658879072,29
1658965232,29
1659041782,29
1659049575,29
1659055055,29
1659106110,29
1659116097,29
1659126308,29
1659137081,29
1659154622,29
1659160562,29
1659197518,30
1659228149,30
1659229856,30
1659252439,30
1659298092,31
