CODE,CRI215H1-F-20229-LEC-0101
CAP,230
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,20
1657827433,20
1657841414,20
1657851506,20
1657853745,20
1657868013,20
1657911016,74
1657914736,74
1657938194,74
1657991875,74
1658011950,74
1658085371,74
1658086263,74
1658101142,74
1658101460,74
1658117879,74
1658120793,74
1658149259,74
1658163599,74
1658192570,74
1658255570,266
1658255771,266
1658265950,266
1658282790,266
1658284116,266
1658341001,268
1658425295,267
1658438086,267
1658446145,267
1658446771,267
1658459993,267
1658514122,269
