CODE,RSM350H1-S-20229-LEC-5101,RSM350H1-S-20229-LEC-5201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,10,0
1657659562,10,0
1657678580,10,0
1657700377,10,0
1657734892,10,0
1657736031,10,0
1657737680,10,0
1657744796,10,0
1657780717,10,0
1657815723,9,0
1657827444,9,0
1657841424,9,0
1657851524,9,0
1657853756,9,0
1657868023,9,0
1657911025,39,2
1657914749,39,2
1657938204,39,2
1657991885,39,2
1658011963,39,2
1658085387,39,3
1658086283,39,3
1658101152,39,3
1658101473,39,3
1658117893,39,3
1658120808,39,3
1658149282,40,3
1658163609,40,3
1658192584,40,3
1658255580,62,36
1658255781,62,36
1658265969,62,36
1658282799,62,36
1658284132,62,36
1658341011,63,37
1658425310,63,36
1658438101,63,36
1658446157,63,36
1658446785,63,36
1658460004,63,36
1658514131,63,38
1658536189,63,38
1658552506,63,38
1658614194,63,38
1658631652,63,38
1658698082,63,38
1658768591,63,38
1658788819,63,38
1658856132,62,39
1658878866,62,39
1658879072,62,39
1658965232,62,40
1659041782,62,41
1659049575,62,41
1659055055,62,41
