CODE,STA452H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,26
1657659549,26
1657678570,26
1657700365,26
1657734871,24
1657736010,24
1657737663,24
1657744779,24
1657780708,24
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,28
1657914736,28
1657938194,28
1657991875,28
1658011950,28
1658085371,29
1658086263,29
1658101142,29
1658101460,29
1658117879,29
1658120793,29
1658149259,30
1658163599,30
1658192570,30
1658255570,32
1658255771,32
1658265950,32
1658282790,32
1658284116,32
1658341001,32
1658425295,29
1658438086,29
1658446145,29
1658446771,29
1658459993,29
1658514122,29
1658536177,29
1658552496,29
1658614184,29
1658631640,29
1658698072,29
1658768579,29
1658788810,29
1658856123,29
1658878855,29
1658879061,29
1658965224,29
1659041771,29
1659049567,29
1659055044,29
1659106101,29
1659116089,29
1659126296,29
1659137072,29
1659154611,29
1659160554,29
1659197509,30
1659228141,30
1659229848,30
1659252431,30
1659298084,30
