CODE,CSB327H1-F-20229-LEC-0101
CAP,156
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,21
1657659549,21
1657678570,21
1657700365,21
1657734871,23
1657736010,23
1657737663,23
1657744779,23
1657780708,23
1657815709,23
1657827433,23
1657841414,23
1657851506,23
1657853745,23
1657868013,23
1657911016,58
1657914736,58
1657938194,58
1657991875,57
1658011950,57
1658085371,57
1658086263,57
1658101142,57
1658101460,57
1658117879,57
1658120793,57
1658149259,58
1658163599,58
1658192570,58
1658255570,66
1658255771,66
1658265950,66
1658282790,66
1658284116,66
1658341001,67
1658425295,67
1658438086,67
1658446145,67
1658446771,67
1658459993,67
1658514122,66
1658536177,66
1658552496,66
1658614184,66
1658631640,66
1658698072,67
1658768579,67
1658788810,67
1658856123,69
1658878855,69
1658879061,69
1658965224,71
1659041771,72
1659049567,72
1659055044,72
