CODE,PCL472Y1-Y-20229-LEC-0101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,20
1657659552,20
1657678573,20
1657700368,20
1657734875,20
1657736016,20
1657737668,20
1657744785,20
1657780710,20
1657815712,20
1657827436,20
1657841417,20
1657851515,20
1657853748,20
1657868016,20
1657911019,19
1657914739,19
1657938197,19
1657991877,19
1658011954,19
1658085375,19
1658086268,19
1658101144,19
1658101464,19
1658117882,19
1658120797,19
1658149266,19
1658163601,19
1658192573,19
1658255573,19
1658255774,19
1658265957,19
1658282792,19
1658284123,19
1658341004,19
1658425299,19
1658438090,19
1658446148,19
1658446775,19
1658459996,19
1658514124,19
1658536180,19
1658552499,19
1658614187,18
1658631643,18
1658698075,18
1658768582,18
1658788813,18
1658856126,18
1658878858,18
1658879064,18
1658965226,18
1659041774,19
1659049569,19
1659055046,19
1659106104,19
1659116092,19
1659126300,19
1659137075,19
1659154614,19
1659160556,19
1659197512,19
1659228143,19
1659229850,19
1659252433,19
1659298086,19
