CODE,STA347H1-S-20229-LEC-0101
CAP,210
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,15
1657560905,14
1657592491,14
1657598166,14
1657657537,48
1657659562,48
1657678580,48
1657700377,48
1657734892,51
1657736031,51
1657737680,51
1657744796,51
1657780717,51
1657815723,52
1657827444,52
1657841424,52
1657851524,52
1657853756,52
1657868023,52
1657911025,134
1657914749,134
1657938204,134
1657991885,136
1658011963,136
1658085387,139
1658086283,139
1658101152,139
1658101473,139
1658117893,139
1658120808,139
1658149282,141
1658163609,141
1658192584,141
1658255580,162
1658255781,162
1658265969,162
1658282799,162
1658284132,162
1658341011,162
1658425310,161
1658438101,161
1658446157,161
1658446785,161
1658460004,161
1658514131,159
1658536189,159
1658552506,159
1658614194,159
1658631652,159
1658698082,161
1658768591,161
1658788819,161
1658856132,161
1658878866,161
1658879072,161
1658965232,161
1659041782,160
1659049575,160
1659055055,160
1659106110,158
1659116097,158
1659126308,158
1659137081,158
1659154622,158
1659160562,158
1659197518,163
1659228149,163
1659229856,163
1659252439,163
1659298092,164
