CODE,MST201H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,23
1657659549,23
1657678570,23
1657700365,23
1657734871,24
1657736010,24
1657737663,24
1657744779,24
1657780708,24
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,45
1657914736,45
1657938194,45
1657991875,46
1658011950,46
1658085371,46
1658086263,46
1658101142,46
1658101460,46
1658117879,46
1658120793,46
1658149259,47
1658163599,47
1658192570,47
1658255570,68
1658255771,68
1658265950,68
1658282790,68
1658284116,68
1658341001,70
1658425295,69
1658438086,69
1658446145,69
1658446771,69
1658459993,69
1658514122,84
