CODE,ENV221H1-F-20229-LEC-0101,ENV221H1-F-20229-LEC-2001
CAP,330,20
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,0
1657560897,2,0
1657592482,2,0
1657598158,2,0
1657657520,16,0
1657659549,16,0
1657678570,16,0
1657700365,16,0
1657734871,17,0
1657736010,17,0
1657737663,17,0
1657744779,17,0
1657780708,17,0
1657815709,18,7
1657827433,18,7
1657841414,18,7
1657851506,18,7
1657853745,18,7
1657868013,18,7
1657911016,67,7
1657914736,67,7
1657938194,67,7
1657991875,68,7
1658011950,68,7
1658085371,69,7
1658086263,69,7
1658101142,69,7
1658101460,69,7
1658117879,69,7
1658120793,69,7
1658149259,69,7
1658163599,69,7
1658192570,69,7
1658255570,219,8
1658255771,219,8
1658265950,219,8
1658282790,219,8
1658284116,219,8
1658341001,220,9
1658425295,222,9
1658438086,222,9
1658446145,222,9
1658446771,222,9
1658459993,222,9
1658514122,228,10
