CODE,PHL394H1-F-20229-LEC-5101
CAP,35
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,21
1657659549,21
1657678570,21
1657700365,21
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,22
1657827433,22
1657841414,22
1657851506,22
1657853745,22
1657868013,22
1657911016,33
1657914736,33
1657938194,33
1657991875,35
1658011950,35
1658085371,37
1658086263,37
1658101142,37
1658101460,37
1658117879,37
1658120793,37
1658149259,37
1658163599,37
1658192570,37
1658255570,37
1658255771,37
1658265950,37
1658282790,37
1658284116,37
1658341001,38
1658425295,39
1658438086,39
1658446145,39
1658446771,39
1658459993,39
1658514122,39
1658536177,39
1658552496,39
1658614184,39
1658631640,39
1658698072,40
1658768579,40
1658788810,40
1658856123,39
1658878855,39
1658879061,39
