CODE,HMB342H1-S-20229-LEC-0101
CAP,250
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,40
1657659562,40
1657678580,40
1657700377,40
1657734892,41
1657736031,41
1657737680,41
1657744796,41
1657780717,41
1657815723,42
1657827444,42
1657841424,42
1657851524,42
1657853756,42
1657868023,42
1657911025,168
1657914749,168
1657938204,168
1657991885,171
1658011963,171
1658085387,172
1658086283,172
1658101152,172
1658101473,172
1658117893,172
1658120808,172
1658149282,172
1658163609,172
1658192584,172
1658255580,175
1658255781,175
1658265969,175
1658282799,175
1658284132,175
1658341011,177
1658425310,177
1658438101,177
1658446157,177
1658446785,177
1658460004,177
1658514131,178
1658536189,178
1658552506,178
1658614194,178
1658631652,178
1658698082,178
1658768591,178
1658788819,178
1658856132,178
1658878866,178
1658879072,178
1658965232,179
1659041782,176
1659049575,176
1659055055,176
