CODE,PSY400Y1-Y-20229-LEC-0101
CAP,20
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,11
1657659552,11
1657678573,11
1657700368,11
1657734875,11
1657736016,11
1657737668,11
1657744785,11
1657780710,11
1657815712,12
1657827436,12
1657841417,12
1657851515,12
1657853748,12
1657868016,12
1657911019,12
1657914739,12
1657938197,12
1657991877,12
1658011954,12
1658085375,12
1658086268,12
1658101144,12
1658101464,12
1658117882,12
1658120797,12
1658149266,12
1658163601,12
1658192573,12
1658255573,12
1658255774,12
1658265957,12
1658282792,12
1658284123,12
1658341004,12
1658425299,12
1658438090,12
1658446148,12
1658446775,12
1658459996,12
1658514124,12
1658536180,12
1658552499,12
1658614187,12
1658631643,12
1658698075,12
1658768582,12
1658788813,12
1658856126,12
1658878858,12
1658879064,12
1658965226,12
1659041774,12
1659049569,12
1659055046,12
1659106104,12
1659116092,12
1659126300,12
1659137075,12
1659154614,12
1659160556,12
1659197512,12
1659228143,12
1659229850,12
1659252433,12
1659298086,12
