CODE,DRM254H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,5
1657659549,5
1657678570,5
1657700365,5
1657734871,5
1657736010,5
1657737663,5
1657744779,5
1657780708,5
1657815709,4
1657827433,4
1657841414,4
1657851506,4
1657853745,4
1657868013,4
1657911016,11
1657914736,11
1657938194,11
1657991875,11
1658011950,11
1658085371,11
1658086263,11
1658101142,11
1658101460,11
1658117879,11
1658120793,11
1658149259,11
1658163599,11
1658192570,11
1658255570,28
1658255771,28
1658265950,28
1658282790,28
1658284116,28
1658341001,28
1658425295,28
1658438086,28
1658446145,28
1658446771,28
1658459993,28
1658514122,28
1658536177,28
1658552496,28
1658614184,28
1658631640,28
1658698072,28
1658768579,28
1658788810,28
1658856123,27
1658878855,27
1658879061,27
1658965224,27
1659041771,27
1659049567,27
1659055044,27
