CODE,PHY252H1-S-20229-LEC-0101
CAP,196
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,56
1657914749,56
1657938204,56
1657991885,56
1658011963,56
1658085387,57
1658086283,57
1658101152,57
1658101473,57
1658117893,57
1658120808,57
1658149282,58
1658163609,58
1658192584,58
1658255580,224
1658255781,224
1658265969,224
1658282799,224
1658284132,224
1658341011,226
1658425310,229
1658438101,229
1658446157,229
1658446785,229
1658460004,229
1658514131,228
1658536189,228
1658552506,228
1658614194,228
1658631652,228
1658698082,229
1658768591,230
1658788819,230
1658856132,231
1658878866,231
1658879072,231
1658965232,233
1659041782,233
1659049575,233
1659055055,233
