CODE,ESS362H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,25
1657659562,25
1657678580,25
1657700377,25
1657734892,25
1657736031,25
1657737680,25
1657744796,25
1657780717,25
1657815723,25
1657827444,25
1657841424,25
1657851524,25
1657853756,25
1657868023,25
1657911025,47
1657914749,47
1657938204,47
1657991885,47
1658011963,47
1658085387,47
1658086283,47
1658101152,47
1658101473,47
1658117893,47
1658120808,47
1658149282,47
1658163609,47
1658192584,47
1658255580,57
1658255781,57
1658265969,57
1658282799,57
1658284132,57
1658341011,58
1658425310,58
1658438101,58
1658446157,58
1658446785,58
1658460004,58
1658514131,58
1658536189,58
1658552506,58
1658614194,58
1658631652,58
1658698082,59
1658768591,59
1658788819,59
1658856132,59
1658878866,59
1658879072,59
1658965232,60
1659041782,59
1659049575,59
1659055055,59
