CODE,CSC311H1-S-20229-LEC-0101,CSC311H1-S-20229-LEC-0201
CAP,125,125
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,17,20
1657659562,17,20
1657678580,17,20
1657700377,17,20
1657734892,18,18
1657736031,18,18
1657737680,18,18
1657744796,18,18
1657780717,18,18
1657815723,20,17
1657827444,20,17
1657841424,20,17
1657851524,20,17
1657853756,20,17
1657868023,20,17
1657911025,94,79
1657914749,94,79
1657938204,94,79
1657991885,94,82
1658011963,94,82
1658085387,95,82
1658086283,95,82
1658101152,95,82
1658101473,95,82
1658117893,95,82
1658120808,95,82
1658149282,98,80
1658163609,98,80
1658192584,98,80
1658255580,129,97
1658255781,129,97
1658265969,129,97
1658282799,129,97
1658284132,129,97
1658341011,129,97
1658425310,128,99
1658438101,128,99
1658446157,128,99
1658446785,128,99
1658460004,128,99
1658514131,127,100
1658536189,127,100
1658552506,127,100
1658614194,127,102
1658631652,127,102
1658698082,127,102
1658768591,127,104
1658788819,127,104
1658856132,127,107
1658878866,127,107
1658879072,127,107
1658965232,127,108
1659041782,127,108
1659049575,127,108
1659055055,127,108
1659106110,127,108
1659116097,127,108
1659126308,127,108
1659137081,127,108
1659154622,127,108
1659160562,127,108
1659197518,139,131
1659228149,139,131
1659229856,139,131
1659252439,139,131
1659298092,140,130
