CODE,LIN211H1-S-20229-LEC-5101
CAP,25
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,71
1657659562,71
1657678580,71
1657700377,71
1657734892,70
1657736031,70
1657737680,70
1657744796,70
1657780717,70
1657815723,69
1657827444,69
1657841424,69
1657851524,69
1657853756,69
1657868023,69
1657911025,92
1657914749,92
1657938204,92
1657991885,91
1658011963,91
1658085387,89
1658086283,89
1658101152,89
1658101473,89
1658117893,89
1658120808,89
1658149282,88
1658163609,88
1658192584,88
1658255580,104
1658255781,104
1658265969,104
1658282799,104
1658284132,104
1658341011,106
1658425310,108
1658438101,108
1658446157,108
1658446785,108
1658460004,108
1658514131,112
1658536189,112
1658552506,112
1658614194,113
1658631652,113
1658698082,113
1658768591,112
1658788819,112
1658856132,111
1658878866,111
1658879072,111
1658965232,110
1659041782,110
1659049575,110
1659055055,110
