CODE,PHL240H1-S-20229-LEC-0101
CAP,210
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,38
1657659562,38
1657678580,38
1657700377,38
1657734892,39
1657736031,39
1657737680,39
1657744796,39
1657780717,39
1657815723,39
1657827444,39
1657841424,39
1657851524,39
1657853756,39
1657868023,39
1657911025,115
1657914749,115
1657938204,115
1657991885,115
1658011963,115
1658085387,116
1658086283,116
1658101152,116
1658101473,116
1658117893,116
1658120808,116
1658149282,116
1658163609,116
1658192584,116
1658255580,268
1658255781,268
1658265969,268
1658282799,268
1658284132,268
1658341011,275
1658425310,283
1658438101,283
1658446157,283
1658446785,283
1658460004,283
1658514131,305
1658536189,305
1658552506,305
1658614194,308
1658631652,308
1658698082,308
1658768591,309
1658788819,309
1658856132,310
1658878866,310
1658879072,310
1658965232,308
1659041782,307
1659049575,307
1659055055,307
1659106110,306
1659116097,306
1659126308,306
1659137081,306
1659154622,306
1659160562,306
1659197518,307
1659228149,307
1659229856,307
1659252439,307
1659298092,305
