CODE,PHL406H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,22
1657659549,22
1657678570,22
1657700365,22
1657734871,22
1657736010,22
1657737663,22
1657744779,22
1657780708,22
1657815709,24
1657827433,24
1657841414,24
1657851506,24
1657853745,24
1657868013,24
1657911016,25
1657914736,25
1657938194,25
1657991875,24
1658011950,24
1658085371,24
1658086263,24
1658101142,24
1658101460,24
1658117879,24
1658120793,24
1658149259,24
1658163599,24
1658192570,24
1658255570,24
1658255771,24
1658265950,24
1658282790,24
1658284116,24
1658341001,24
1658425295,24
1658438086,24
1658446145,24
1658446771,24
1658459993,24
1658514122,24
1658536177,24
1658552496,24
1658614184,25
1658631640,25
1658698072,25
1658768579,25
1658788810,25
1658856123,25
1658878855,25
1658879061,25
1658965224,25
1659041771,24
1659049567,24
1659055044,24
1659106101,24
1659116089,24
1659126296,24
1659137072,24
1659154611,24
1659160554,24
1659197509,27
1659228141,27
1659229848,27
1659252431,27
1659298084,28
