CODE,FAH252H1-F-20229-LEC-5101
CAP,180
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,25
1657659549,25
1657678570,25
1657700365,25
1657734871,25
1657736010,25
1657737663,25
1657744779,25
1657780708,25
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,42
1657914736,42
1657938194,42
1657991875,43
1658011950,43
1658085371,43
1658086263,43
1658101142,43
1658101460,43
1658117879,43
1658120793,43
1658149259,44
1658163599,44
1658192570,44
1658255570,92
1658255771,92
1658265950,92
1658282790,92
1658284116,92
1658341001,92
1658425295,92
1658438086,92
1658446145,92
1658446771,92
1658459993,92
1658514122,105
1658536177,105
1658552496,105
1658614184,105
1658631640,105
1658698072,105
1658768579,106
1658788810,106
1658856123,106
1658878855,106
1658879061,106
1658965224,106
1659041771,105
1659049567,105
1659055044,105
1659106101,105
1659116089,105
1659126296,105
1659137072,105
1659154611,105
1659160554,105
1659197509,120
1659228141,120
1659229848,120
1659252431,120
1659298084,120
