CODE,STA304H1-F-20229-LEC-0101,STA304H1-F-20229-LEC-0201
CAP,240,250
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,144,124
1657560897,144,120
1657592482,144,120
1657598158,144,120
1657657520,190,168
1657659549,190,168
1657678570,190,168
1657700365,190,168
1657734871,190,167
1657736010,190,167
1657737663,190,167
1657744779,190,167
1657780708,190,167
1657815709,193,168
1657827433,193,168
1657841414,193,168
1657851506,193,168
1657853745,193,168
1657868013,193,168
1657911016,277,269
1657914736,277,269
1657938194,277,269
1657991875,273,271
1658011950,273,271
1658085371,276,273
1658086263,276,273
1658101142,276,273
1658101460,276,273
1658117879,276,273
1658120793,276,273
1658149259,276,273
1658163599,276,273
1658192570,276,273
1658255570,292,289
1658255771,292,289
1658265950,292,289
1658282790,292,289
1658284116,292,289
1658341001,286,287
1658425295,287,289
1658438086,287,289
1658446145,287,289
1658446771,287,289
1658459993,287,289
1658514122,288,289
1658536177,288,289
1658552496,288,289
1658614184,288,290
1658631640,288,290
1658698072,289,290
1658768579,289,289
1658788810,289,289
1658856123,289,288
1658878855,289,288
1658879061,289,288
