CODE,HPS301H1-F-20229-LEC-0101
CAP,65
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,22
1657659549,22
1657678570,22
1657700365,22
1657734871,23
1657736010,23
1657737663,23
1657744779,23
1657780708,23
1657815709,23
1657827433,23
1657841414,23
1657851506,23
1657853745,23
1657868013,23
1657911016,44
1657914736,44
1657938194,44
1657991875,44
1658011950,44
1658085371,45
1658086263,45
1658101142,45
1658101460,45
1658117879,45
1658120793,45
1658149259,45
1658163599,45
1658192570,45
1658255570,55
1658255771,55
1658265950,55
1658282790,55
1658284116,55
1658341001,56
1658425295,57
1658438086,57
1658446145,57
1658446771,57
1658459993,57
1658514122,59
1658536177,59
1658552496,59
1658614184,60
1658631640,60
1658698072,60
1658768579,60
1658788810,60
1658856123,59
1658878855,59
1658879061,59
1658965224,59
1659041771,60
1659049567,60
1659055044,60
1659106101,60
1659116089,60
1659126296,60
1659137072,60
1659154611,60
1659160554,60
1659197509,64
1659228141,64
1659229848,64
1659252431,64
1659298084,65
