CODE,NML360Y1-Y-20229-LEC-0101
CAP,20
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,4
1657827436,4
1657841417,4
1657851515,4
1657853748,4
1657868016,4
1657911019,7
1657914739,7
1657938197,7
1657991877,7
1658011954,7
1658085375,7
1658086268,7
1658101144,7
1658101464,7
1658117882,7
1658120797,7
1658149266,7
1658163601,7
1658192573,7
1658255573,9
1658255774,9
1658265957,9
1658282792,9
1658284123,9
1658341004,9
1658425299,9
1658438090,9
1658446148,9
1658446775,9
1658459996,9
1658514124,10
1658536180,10
1658552499,10
1658614187,10
1658631643,10
1658698075,9
1658768582,9
1658788813,9
1658856126,9
1658878858,9
1658879064,9
1658965226,9
1659041774,9
1659049569,9
1659055046,9
1659106104,9
1659116092,9
1659126300,9
1659137075,9
1659154614,9
1659160556,9
1659197512,9
1659228143,9
1659229850,9
1659252433,9
1659298086,9
