CODE,MAT336H1-S-20229-LEC-0101,MAT336H1-S-20229-LEC-2001
CAP,31,32
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,27
1657560905,0,27
1657592491,0,27
1657598166,0,27
1657657537,6,28
1657659562,6,28
1657678580,6,28
1657700377,6,28
1657734892,6,28
1657736031,6,28
1657737680,6,28
1657744796,6,28
1657780717,6,28
1657815723,6,33
1657827444,6,33
1657841424,6,33
1657851524,6,33
1657853756,6,33
1657868023,6,33
1657911025,18,34
1657914749,18,34
1657938204,18,34
1657991885,20,34
1658011963,20,34
1658085387,20,34
1658086283,20,34
1658101152,20,34
1658101473,20,34
1658117893,20,34
1658120808,20,34
1658149282,19,34
1658163609,19,34
1658192584,19,34
1658255580,19,35
1658255781,19,35
1658265969,19,35
1658282799,19,35
1658284132,19,35
1658341011,19,35
1658425310,19,35
1658438101,19,35
1658446157,19,35
1658446785,19,35
1658460004,19,35
1658514131,19,35
1658536189,19,35
1658552506,19,35
1658614194,19,35
1658631652,19,35
1658698082,19,35
1658768591,19,35
1658788819,19,35
1658856132,19,35
1658878866,19,35
1658879072,19,35
1658965232,19,35
1659041782,18,35
1659049575,18,35
1659055055,18,35
