CODE,NFS487H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,27
1657659549,27
1657678570,27
1657700365,27
1657734871,28
1657736010,28
1657737663,28
1657744779,28
1657780708,28
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,32
1657914736,32
1657938194,32
1657991875,32
1658011950,32
1658085371,32
1658086263,32
1658101142,32
1658101460,32
1658117879,32
1658120793,32
1658149259,32
1658163599,32
1658192570,32
1658255570,32
1658255771,32
1658265950,32
1658282790,32
1658284116,32
1658341001,32
1658425295,32
1658438086,32
1658446145,32
1658446771,32
1658459993,32
1658514122,32
1658536177,32
1658552496,32
1658614184,32
1658631640,32
1658698072,32
1658768579,32
1658788810,32
1658856123,32
1658878855,32
1658879061,32
1658965224,32
1659041771,31
1659049567,31
1659055044,31
