CODE,POL443H1-S-20229-LEC-0101,POL443H1-S-20229-LEC-0201
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,9,0
1657560905,8,0
1657592491,8,0
1657598166,8,0
1657657537,16,2
1657659562,16,2
1657678580,16,2
1657700377,16,2
1657734892,16,2
1657736031,16,2
1657737680,16,2
1657744796,16,2
1657780717,16,2
1657815723,17,3
1657827444,17,3
1657841424,17,3
1657851524,17,3
1657853756,17,3
1657868023,17,3
1657911025,17,3
1657914749,17,3
1657938204,17,3
1657991885,17,4
1658011963,17,4
1658085387,17,4
1658086283,17,4
1658101152,17,4
1658101473,17,4
1658117893,17,4
1658120808,17,4
1658149282,17,4
1658163609,17,4
1658192584,17,4
1658255580,17,4
1658255781,17,4
1658265969,17,4
1658282799,17,4
1658284132,17,4
1658341011,17,4
1658425310,17,4
1658438101,17,4
1658446157,17,4
1658446785,17,4
1658460004,17,4
1658514131,17,4
1658536189,17,4
1658552506,17,4
1658614194,16,4
1658631652,16,4
1658698082,16,4
1658768591,16,4
1658788819,16,4
1658856132,16,4
1658878866,16,4
1658879072,16,4
1658965232,16,4
1659041782,16,4
1659049575,16,4
1659055055,16,4
1659106110,16,4
1659116097,16,4
1659126308,16,4
1659137081,16,4
1659154622,16,4
1659160562,16,4
1659197518,17,5
1659228149,17,5
1659229856,17,5
1659252439,17,5
1659298092,17,6
