CODE,JPM300H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,79
1657914749,79
1657938204,79
1657991885,80
1658011963,80
1658085387,80
1658086283,80
1658101152,80
1658101473,80
1658117893,80
1658120808,80
1658149282,81
1658163609,81
1658192584,81
1658255580,81
1658255781,81
1658265969,81
1658282799,81
1658284132,81
1658341011,82
1658425310,82
1658438101,82
1658446157,82
1658446785,82
1658460004,82
1658514131,82
1658536189,82
1658552506,82
1658614194,81
1658631652,81
1658698082,82
1658768591,82
1658788819,82
1658856132,82
1658878866,82
1658879072,82
1658965232,82
1659041782,82
1659049575,82
1659055055,82
1659106110,82
1659116097,82
1659126308,82
1659137081,82
1659154622,82
1659160562,82
1659197518,100
1659228149,100
1659229856,100
1659252439,100
1659298092,99
