CODE,PSY280H1-F-20229-LEC-0101
CAP,188
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,22
1657827433,22
1657841414,22
1657851506,22
1657853745,22
1657868013,22
1657911016,77
1657914736,77
1657938194,77
1657991875,79
1658011950,79
1658085371,79
1658086263,79
1658101142,79
1658101460,79
1658117879,79
1658120793,79
1658149259,80
1658163599,80
1658192570,80
1658255570,167
1658255771,167
1658265950,167
1658282790,167
1658284116,167
1658341001,169
1658425295,169
1658438086,169
1658446145,169
1658446771,169
1658459993,169
1658514122,171
