CODE,ENG235H1-S-20229-LEC-0101,ENG235H1-S-20229-LEC-2001
CAP,103,17
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,27,0
1657659562,27,0
1657678580,27,0
1657700377,27,0
1657734892,27,0
1657736031,27,0
1657737680,27,0
1657744796,27,0
1657780717,27,0
1657815723,28,3
1657827444,28,3
1657841424,28,3
1657851524,28,3
1657853756,28,3
1657868023,28,3
1657911025,48,3
1657914749,48,3
1657938204,48,3
1657991885,50,4
1658011963,50,4
1658085387,50,4
1658086283,50,4
1658101152,50,4
1658101473,50,4
1658117893,50,4
1658120808,50,4
1658149282,50,4
1658163609,50,4
1658192584,50,4
1658255580,94,4
1658255781,94,4
1658265969,94,4
1658282799,94,4
1658284132,94,4
1658341011,97,5
1658425310,98,5
1658438101,98,5
1658446157,98,5
1658446785,98,5
1658460004,98,5
1658514131,104,5
1658536189,104,5
1658552506,104,5
1658614194,106,6
1658631652,106,6
1658698082,107,6
1658768591,106,7
1658788819,106,7
1658856132,105,7
1658878866,105,7
1658879072,105,7
1658965232,105,7
1659041782,104,7
1659049575,104,7
1659055055,104,7
