CODE,ECO358H1-F-20229-LEC-0101,ECO358H1-F-20229-LEC-5101
CAP,156,164
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,10,1
1657560897,10,1
1657592482,10,1
1657598158,10,1
1657657520,19,6
1657659549,19,6
1657678570,19,6
1657700365,19,6
1657734871,19,6
1657736010,19,6
1657737663,19,6
1657744779,19,6
1657780708,19,6
1657815709,19,5
1657827433,19,5
1657841414,19,5
1657851506,19,5
1657853745,19,5
1657868013,19,5
1657911016,54,17
1657914736,54,17
1657938194,54,17
1657991875,54,17
1658011950,54,17
1658085371,54,17
1658086263,54,17
1658101142,54,17
1658101460,54,17
1658117879,54,17
1658120793,54,17
1658149259,54,17
1658163599,54,17
1658192570,54,17
1658255570,59,19
1658255771,59,19
1658265950,59,19
1658282790,59,19
1658284116,59,19
1658341001,59,19
1658425295,59,19
1658438086,59,19
1658446145,59,19
1658446771,59,19
1658459993,59,19
1658514122,59,19
1658536177,59,19
1658552496,59,19
1658614184,59,19
1658631640,59,19
1658698072,59,19
1658768579,59,19
1658788810,59,19
1658856123,59,19
1658878855,59,19
1658879061,59,19
1658965224,59,19
1659041771,60,19
1659049567,60,19
1659055044,60,19
1659106101,60,19
1659116089,60,19
1659126296,60,19
1659137072,60,19
1659154611,60,19
1659160554,60,19
1659197509,145,80
1659228141,145,80
1659229848,145,80
1659252431,145,80
1659298084,148,82
