CODE,CAR317H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,16
1657659549,16
1657678570,16
1657700365,16
1657734871,15
1657736010,15
1657737663,15
1657744779,15
1657780708,15
1657815709,15
1657827433,15
1657841414,15
1657851506,15
1657853745,15
1657868013,15
1657911016,19
1657914736,19
1657938194,19
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,18
1658163599,18
1658192570,18
1658255570,22
1658255771,22
1658265950,22
1658282790,22
1658284116,22
1658341001,22
1658425295,22
1658438086,22
1658446145,22
1658446771,22
1658459993,22
1658514122,22
1658536177,22
1658552496,22
1658614184,22
1658631640,22
1658698072,22
1658768579,22
1658788810,22
1658856123,22
1658878855,22
1658879061,22
1658965224,22
1659041771,22
1659049567,22
1659055044,22
1659106101,22
1659116089,22
1659126296,22
1659137072,22
1659154611,22
1659160554,22
1659197509,21
1659228141,21
1659229848,21
1659252431,21
1659298084,22
