CODE,RSM353H1-S-20229-LEC-0101,RSM353H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,1
1657560905,1,1
1657592491,1,1
1657598166,1,1
1657657537,19,13
1657659562,19,13
1657678580,19,13
1657700377,19,13
1657734892,20,13
1657736031,20,13
1657737680,20,13
1657744796,20,13
1657780717,20,13
1657815723,20,13
1657827444,20,13
1657841424,20,13
1657851524,20,13
1657853756,20,13
1657868023,20,13
1657911025,67,65
1657914749,67,65
1657938204,67,65
1657991885,67,65
1658011963,67,65
1658085387,67,65
1658086283,67,65
1658101152,67,65
1658101473,67,65
1658117893,67,65
1658120808,67,65
1658149282,67,65
1658163609,67,65
1658192584,67,65
1658255580,75,79
1658255781,75,79
1658265969,75,79
1658282799,75,79
1658284132,75,79
1658341011,76,79
1658425310,75,79
1658438101,75,79
1658446157,75,79
1658446785,75,79
1658460004,75,79
1658514131,74,79
1658536189,74,79
1658552506,74,79
1658614194,75,79
1658631652,75,79
1658698082,75,79
1658768591,75,79
1658788819,75,79
1658856132,75,78
1658878866,75,78
1658879072,75,78
