CODE,PHY452H1-S-20229-LEC-0101,PHY452H1-S-20229-LEC-2001
CAP,69,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,2
1657560905,0,2
1657592491,0,2
1657598166,0,2
1657657537,15,2
1657659562,15,2
1657678580,15,2
1657700377,15,2
1657734892,15,2
1657736031,15,2
1657737680,15,2
1657744796,15,2
1657780717,15,2
1657815723,15,4
1657827444,15,4
1657841424,15,4
1657851524,15,4
1657853756,15,4
1657868023,15,4
1657911025,16,4
1657914749,16,4
1657938204,16,4
1657991885,16,4
1658011963,16,4
1658085387,15,4
1658086283,15,4
1658101152,15,4
1658101473,15,4
1658117893,15,4
1658120808,15,4
1658149282,15,4
1658163609,15,4
1658192584,15,4
1658255580,16,4
1658255781,16,4
1658265969,16,4
1658282799,16,4
1658284132,16,4
1658341011,16,4
1658425310,16,4
1658438101,16,4
1658446157,16,4
1658446785,16,4
1658460004,16,4
1658514131,16,4
1658536189,16,4
1658552506,16,4
1658614194,16,4
1658631652,16,4
1658698082,16,4
1658768591,16,3
1658788819,16,3
1658856132,17,3
1658878866,17,3
1658879072,17,3
1658965232,17,3
1659041782,17,3
1659049575,17,3
1659055055,17,3
1659106110,17,3
1659116097,17,3
1659126308,17,3
1659137081,17,3
1659154622,17,3
1659160562,17,3
1659197518,17,3
1659228149,17,3
1659229856,17,3
1659252439,17,3
1659298092,17,3
