CODE,STA255H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,102
1657914749,102
1657938204,102
1657991885,104
1658011963,104
1658085387,106
1658086283,106
1658101152,106
1658101473,106
1658117893,106
1658120808,106
1658149282,106
1658163609,106
1658192584,106
1658255580,187
1658255781,187
1658265969,187
1658282799,187
1658284132,187
1658341011,193
1658425310,195
1658438101,195
1658446157,195
1658446785,195
1658460004,195
1658514131,194
