CODE,MGT100H1-F-20229-LEC-0101
CAP,300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,22
1657659549,22
1657678570,22
1657700365,22
1657734871,22
1657736010,22
1657737663,22
1657744779,22
1657780708,22
1657815709,22
1657827433,22
1657841414,22
1657851506,22
1657853745,22
1657868013,22
1657911016,67
1657914736,67
1657938194,67
1657991875,70
1658011950,70
1658085371,71
1658086263,71
1658101142,71
1658101460,71
1658117879,71
1658120793,71
1658149259,71
1658163599,71
1658192570,71
1658255570,136
1658255771,136
1658265950,136
1658282790,136
1658284116,136
1658341001,139
1658425295,141
1658438086,141
1658446145,141
1658446771,141
1658459993,141
1658514122,407
1658536177,407
1658552496,407
1658614184,411
1658631640,411
1658698072,410
1658768579,410
1658788810,410
1658856123,412
1658878855,412
1658879061,412
