CODE,STA457H1-F-20229-LEC-5101
CAP,200
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,53
1657560897,53
1657592482,53
1657598158,53
1657657520,129
1657659549,129
1657678570,129
1657700365,129
1657734871,133
1657736010,133
1657737663,133
1657744779,133
1657780708,133
1657815709,136
1657827433,136
1657841414,136
1657851506,136
1657853745,136
1657868013,136
1657911016,155
1657914736,155
1657938194,155
1657991875,158
1658011950,158
1658085371,160
1658086263,160
1658101142,160
1658101460,160
1658117879,160
1658120793,160
1658149259,163
1658163599,163
1658192570,163
1658255570,168
1658255771,168
1658265950,168
1658282790,168
1658284116,168
1658341001,168
1658425295,170
1658438086,170
1658446145,170
1658446771,170
1658459993,170
1658514122,171
1658536177,171
1658552496,171
1658614184,170
1658631640,170
1658698072,171
1658768579,171
1658788810,171
1658856123,172
1658878855,172
1658879061,172
