CODE,POL484H1-S-20229-LEC-0101,POL484H1-S-20229-LEC-0201
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,8,3
1657560905,7,3
1657592491,7,3
1657598166,7,3
1657657537,9,2
1657659562,9,2
1657678580,9,2
1657700377,9,2
1657734892,10,2
1657736031,10,2
1657737680,10,2
1657744796,10,2
1657780717,10,2
1657815723,11,2
1657827444,11,2
1657841424,11,2
1657851524,11,2
1657853756,11,2
1657868023,11,2
1657911025,11,2
1657914749,11,2
1657938204,11,2
1657991885,11,2
1658011963,11,2
1658085387,11,2
1658086283,11,2
1658101152,11,2
1658101473,11,2
1658117893,11,2
1658120808,11,2
1658149282,11,2
1658163609,11,2
1658192584,11,2
1658255580,12,2
1658255781,12,2
1658265969,12,2
1658282799,12,2
1658284132,12,2
1658341011,12,2
1658425310,12,2
1658438101,12,2
1658446157,12,2
1658446785,12,2
1658460004,12,2
1658514131,12,2
1658536189,12,2
1658552506,12,2
1658614194,12,2
1658631652,12,2
1658698082,12,2
1658768591,12,2
1658788819,12,2
1658856132,12,3
1658878866,12,3
1658879072,12,3
