CODE,ENG252H1-F-20229-LEC-0101
CAP,144
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,10
1657736010,10
1657737663,10
1657744779,10
1657780708,10
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,25
1657914736,25
1657938194,25
1657991875,25
1658011950,25
1658085371,25
1658086263,25
1658101142,25
1658101460,25
1658117879,25
1658120793,25
1658149259,26
1658163599,26
1658192570,26
1658255570,125
1658255771,125
1658265950,125
1658282790,125
1658284116,125
1658341001,124
1658425295,124
1658438086,124
1658446145,124
1658446771,124
1658459993,124
1658514122,130
1658536177,130
1658552496,130
1658614184,131
1658631640,131
1658698072,131
1658768579,131
1658788810,131
1658856123,130
1658878855,130
1658879061,130
1658965224,130
1659041771,132
1659049567,132
1659055044,132
