CODE,PHL375H1-S-20229-LEC-0101,PHL375H1-S-20229-LEC-0201
CAP,50,35
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,12,19
1657659562,12,19
1657678580,12,19
1657700377,12,19
1657734892,13,21
1657736031,13,21
1657737680,13,21
1657744796,13,21
1657780717,13,21
1657815723,13,21
1657827444,13,21
1657841424,13,21
1657851524,13,21
1657853756,13,21
1657868023,13,21
1657911025,29,41
1657914749,29,41
1657938204,29,41
1657991885,30,40
1658011963,30,40
1658085387,32,40
1658086283,32,40
1658101152,32,40
1658101473,32,40
1658117893,32,40
1658120808,32,40
1658149282,34,40
1658163609,34,40
1658192584,34,40
1658255580,42,41
1658255781,42,41
1658265969,42,41
1658282799,42,41
1658284132,42,41
1658341011,43,40
1658425310,45,40
1658438101,45,40
1658446157,45,40
1658446785,45,40
1658460004,45,40
1658514131,45,40
