CODE,CLT355H1-S-20229-LEC-5101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,5
1657914749,5
1657938204,5
1657991885,5
1658011963,5
1658085387,5
1658086283,5
1658101152,5
1658101473,5
1658117893,5
1658120808,5
1658149282,5
1658163609,5
1658192584,5
1658255580,7
1658255781,7
1658265969,7
1658282799,7
1658284132,7
1658341011,8
1658425310,8
1658438101,8
1658446157,8
1658446785,8
1658460004,8
1658514131,9
1658536189,9
1658552506,9
1658614194,9
1658631652,9
1658698082,10
1658768591,10
1658788819,10
1658856132,10
1658878866,10
1658879072,10
1658965232,10
1659041782,10
1659049575,10
1659055055,10
