CODE,ECO380H1-F-20229-LEC-0101,ECO380H1-F-20229-LEC-0201
CAP,125,125
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,5,1
1657560897,5,1
1657592482,5,1
1657598158,5,1
1657657520,43,35
1657659549,43,35
1657678570,43,35
1657700365,43,35
1657734871,45,35
1657736010,45,35
1657737663,45,35
1657744779,45,35
1657780708,45,35
1657815709,44,36
1657827433,44,36
1657841414,44,36
1657851506,44,36
1657853745,44,36
1657868013,44,36
1657911016,116,77
1657914736,116,77
1657938194,116,77
1657991875,116,77
1658011950,116,77
1658085371,116,79
1658086263,116,79
1658101142,116,79
1658101460,116,79
1658117879,116,79
1658120793,116,79
1658149259,118,79
1658163599,118,79
1658192570,118,79
1658255570,126,81
1658255771,126,81
1658265950,126,81
1658282790,126,81
1658284116,126,81
1658341001,125,81
1658425295,125,81
1658438086,125,81
1658446145,125,81
1658446771,125,81
1658459993,125,81
1658514122,125,81
1658536177,125,81
1658552496,125,81
1658614184,125,81
1658631640,125,81
1658698072,125,82
1658768579,124,82
1658788810,124,82
1658856123,124,82
1658878855,124,82
1658879061,124,82
1658965224,124,82
1659041771,126,82
1659049567,126,82
1659055044,126,82
