CODE,PHC320H1-S-20229-LEC-0101
CAP,40
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,6
1657659562,6
1657678580,6
1657700377,6
1657734892,6
1657736031,6
1657737680,6
1657744796,6
1657780717,6
1657815723,6
1657827444,6
1657841424,6
1657851524,6
1657853756,6
1657868023,6
1657911025,21
1657914749,21
1657938204,21
1657991885,21
1658011963,21
1658085387,21
1658086283,21
1658101152,21
1658101473,21
1658117893,21
1658120808,21
1658149282,21
1658163609,21
1658192584,21
1658255580,22
1658255781,22
1658265969,22
1658282799,22
1658284132,22
1658341011,23
1658425310,23
1658438101,23
1658446157,23
1658446785,23
1658460004,23
1658514131,23
1658536189,23
1658552506,23
1658614194,22
1658631652,22
1658698082,22
1658768591,22
1658788819,22
1658856132,22
1658878866,22
1658879072,22
1658965232,22
1659041782,22
1659049575,22
1659055055,22
1659106110,22
1659116097,22
1659126308,22
1659137081,22
1659154622,22
1659160562,22
1659197518,23
1659228149,23
1659229856,23
1659252439,23
1659298092,23
