CODE,ECO316H1-S-20229-LEC-0101
CAP,125
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,44
1657659562,44
1657678580,44
1657700377,44
1657734892,45
1657736031,45
1657737680,45
1657744796,45
1657780717,45
1657815723,47
1657827444,47
1657841424,47
1657851524,47
1657853756,47
1657868023,47
1657911025,135
1657914749,135
1657938204,135
1657991885,137
1658011963,137
1658085387,137
1658086283,137
1658101152,137
1658101473,137
1658117893,137
1658120808,137
1658149282,137
1658163609,137
1658192584,137
1658255580,142
1658255781,142
1658265969,142
1658282799,142
1658284132,142
1658341011,142
1658425310,140
1658438101,140
1658446157,140
1658446785,140
1658460004,140
1658514131,140
