CODE,EEB488H1-Y-20229-LEC-0101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,9
1657659552,9
1657678573,9
1657700368,9
1657734875,9
1657736016,9
1657737668,9
1657744785,9
1657780710,9
1657815712,9
1657827436,9
1657841417,9
1657851515,9
1657853748,9
1657868016,9
1657911019,9
1657914739,9
1657938197,9
1657991877,9
1658011954,9
1658085375,9
1658086268,9
1658101144,9
1658101464,9
1658117882,9
1658120797,9
1658149266,9
1658163601,9
1658192573,9
1658255573,9
1658255774,9
1658265957,9
1658282792,9
1658284123,9
1658341004,9
1658425299,11
1658438090,11
1658446148,11
1658446775,11
1658459996,11
1658514124,11
1658536180,11
1658552499,11
1658614187,10
1658631643,10
1658698075,10
1658768582,10
1658788813,10
1658856126,10
1658878858,10
1658879064,10
1658965226,10
1659041774,10
1659049569,10
1659055046,10
1659106104,10
1659116092,10
1659126300,10
1659137075,10
1659154614,10
1659160556,10
1659197512,21
1659228143,21
1659229850,21
1659252433,21
1659298086,21
