CODE,POL487H1-F-20229-LEC-0101,POL487H1-F-20229-LEC-0201
CAP,-1,15
1656647689,-2,0
1656655656,-2,0
1656693722,-2,0
1656799543,-2,0
1657039029,-2,0
1657124783,-2,0
1657129900,-2,0
1657154826,-2,0
1657154927,-2,0
1657157137,-2,0
1657169424,-2,0
1657171604,-2,0
1657208564,-2,0
1657224150,-2,0
1657394888,-2,0
1657522639,-2,3
1657560897,-2,3
1657592482,-2,3
1657598158,-2,3
1657657520,-2,12
1657659549,-2,12
1657678570,-2,12
1657700365,-2,12
1657734871,-2,11
1657736010,-2,11
1657737663,-2,11
1657744779,-2,11
1657780708,-2,11
1657815709,-2,11
1657827433,-2,11
1657841414,-2,11
1657851506,-2,11
1657853745,-2,11
1657868013,-2,11
1657911016,-2,11
1657914736,-2,11
1657938194,-2,11
1657991875,-2,11
1658011950,-2,11
1658085371,-2,11
1658086263,-2,11
1658101142,-2,11
1658101460,-2,11
1658117879,-2,11
1658120793,-2,11
1658149259,-2,11
1658163599,-2,11
1658192570,-2,11
1658255570,-2,11
1658255771,-2,11
1658265950,-2,11
1658282790,-2,11
1658284116,-2,11
1658341001,-2,11
1658425295,-2,11
1658438086,-2,11
1658446145,-2,11
1658446771,-2,11
1658459993,-2,11
1658514122,-2,11
1658536177,-2,11
1658552496,-2,11
1658614184,-2,11
1658631640,-2,11
1658698072,-2,11
1658768579,-2,11
1658788810,-2,11
1658856123,-2,11
1658878855,-2,11
1658879061,-2,11
1658965224,-2,11
1659041771,-2,11
1659049567,-2,11
1659055044,-2,11
