CODE,PHL281H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,45
1657914749,45
1657938204,45
1657991885,48
1658011963,48
1658085387,48
1658086283,48
1658101152,48
1658101473,48
1658117893,48
1658120808,48
1658149282,48
1658163609,48
1658192584,48
1658255580,140
1658255781,140
1658265969,140
1658282799,140
1658284132,140
1658341011,145
1658425310,146
1658438101,146
1658446157,146
1658446785,146
1658460004,146
1658514131,158
1658536189,158
1658552506,158
1658614194,162
1658631652,162
1658698082,162
1658768591,162
1658788819,162
1658856132,163
1658878866,163
1658879072,163
