CODE,MAT363H1-S-20229-LEC-0101,MAT363H1-S-20229-LEC-2001
CAP,45,5
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,2,0
1657659562,2,0
1657678580,2,0
1657700377,2,0
1657734892,2,0
1657736031,2,0
1657737680,2,0
1657744796,2,0
1657780717,2,0
1657815723,2,2
1657827444,2,2
1657841424,2,2
1657851524,2,2
1657853756,2,2
1657868023,2,2
1657911025,14,2
1657914749,14,2
1657938204,14,2
1657991885,14,2
1658011963,14,2
1658085387,14,2
1658086283,14,2
1658101152,14,2
1658101473,14,2
1658117893,14,2
1658120808,14,2
1658149282,14,2
1658163609,14,2
1658192584,14,2
1658255580,19,2
1658255781,19,2
1658265969,19,2
1658282799,19,2
1658284132,19,2
1658341011,19,2
1658425310,19,2
1658438101,19,2
1658446157,19,2
1658446785,19,2
1658460004,19,2
1658514131,19,2
1658536189,19,2
1658552506,19,2
1658614194,19,2
1658631652,19,2
1658698082,20,2
1658768591,20,2
1658788819,20,2
1658856132,20,2
1658878866,20,2
1658879072,20,2
1658965232,20,2
1659041782,21,2
1659049575,21,2
1659055055,21,2
1659106110,21,2
1659116097,21,2
1659126308,21,2
1659137081,21,2
1659154622,21,2
1659160562,21,2
1659197518,23,2
1659228149,23,2
1659229856,23,2
1659252439,23,2
1659298092,22,2
