CODE,SOC201H1-F-20229-LEC-0101,SOC201H1-F-20229-LEC-5101
CAP,100,100
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,0,3
1657659549,0,3
1657678570,0,3
1657700365,0,3
1657734871,0,3
1657736010,0,3
1657737663,0,3
1657744779,0,3
1657780708,0,3
1657815709,0,3
1657827433,0,3
1657841414,0,3
1657851506,0,3
1657853745,0,3
1657868013,0,3
1657911016,8,8
1657914736,8,8
1657938194,8,8
1657991875,8,9
1658011950,8,9
1658085371,8,9
1658086263,8,9
1658101142,8,9
1658101460,8,9
1658117879,8,9
1658120793,8,9
1658149259,8,9
1658163599,8,9
1658192570,8,9
1658255570,94,66
1658255771,94,66
1658265950,94,66
1658282790,94,66
1658284116,94,66
1658341001,94,70
1658425295,94,69
1658438086,94,69
1658446145,94,69
1658446771,94,69
1658459993,94,69
1658514122,93,71
1658536177,93,71
1658552496,93,71
1658614184,93,71
1658631640,93,71
1658698072,93,71
1658768579,93,72
1658788810,93,72
1658856123,94,72
1658878855,94,72
1658879061,94,72
1658965224,94,73
1659041771,94,73
1659049567,94,73
1659055044,94,73
