CODE,POL329H1-S-20229-LEC-0101
CAP,70
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,25
1657659562,25
1657678580,25
1657700377,25
1657734892,24
1657736031,24
1657737680,24
1657744796,24
1657780717,24
1657815723,25
1657827444,25
1657841424,25
1657851524,25
1657853756,25
1657868023,25
1657911025,62
1657914749,62
1657938204,62
1657991885,62
1658011963,62
1658085387,62
1658086283,62
1658101152,62
1658101473,62
1658117893,62
1658120808,62
1658149282,62
1658163609,62
1658192584,62
1658255580,71
1658255781,71
1658265969,71
1658282799,71
1658284132,71
1658341011,71
1658425310,71
1658438101,71
1658446157,71
1658446785,71
1658460004,71
1658514131,70
1658536189,70
1658552506,70
1658614194,70
1658631652,70
1658698082,70
1658768591,70
1658788819,70
1658856132,70
1658878866,70
1658879072,70
