CODE,ENV100H1-F-20229-LEC-0101
CAP,507
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,69
1657659549,69
1657678570,69
1657700365,69
1657734871,70
1657736010,70
1657737663,70
1657744779,70
1657780708,70
1657815709,72
1657827433,72
1657841414,72
1657851506,72
1657853745,72
1657868013,72
1657911016,104
1657914736,104
1657938194,104
1657991875,103
1658011950,103
1658085371,104
1658086263,104
1658101142,104
1658101460,104
1658117879,104
1658120793,104
1658149259,105
1658163599,105
1658192570,105
1658255570,176
1658255771,176
1658265950,176
1658282790,176
1658284116,176
1658341001,174
1658425295,175
1658438086,175
1658446145,175
1658446771,175
1658459993,175
1658514122,505
