CODE,MAT136H1-F-20229-LEC-0101,MAT136H1-F-20229-LEC-5101
CAP,130,130
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,1,0
1657659549,1,0
1657678570,1,0
1657700365,1,0
1657734871,1,0
1657736010,1,0
1657737663,1,0
1657744779,1,0
1657780708,1,0
1657815709,1,0
1657827433,1,0
1657841414,1,0
1657851506,1,0
1657853745,1,0
1657868013,1,0
1657911016,1,0
1657914736,1,0
1657938194,1,0
1657991875,1,0
1658011950,1,0
1658085371,1,0
1658086263,1,0
1658101142,1,0
1658101460,1,0
1658117879,1,0
1658120793,1,0
1658149259,1,0
1658163599,1,0
1658192570,1,0
1658255570,8,3
1658255771,8,3
1658265950,8,3
1658282790,8,3
1658284116,8,3
1658341001,7,3
1658425295,7,3
1658438086,7,3
1658446145,7,3
1658446771,7,3
1658459993,7,3
1658514122,42,25
